timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-10T21:57:41,codecarbon,2efbae33-7533-4737-bce1-17cfe6d273b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1183470410760492,4.1082480280143615e-05,3.673500154354139e-05,62.5,0.0,29.423048973083496,2.088724254968434e-05,5.570865567783301e-05,9.811855874696828e-06,8.640775410221415e-05,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:00:12,codecarbon,81d63e64-1b21-449c-b5d3-6ee7e1cdf83d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.946405124035664,0.0001819806089824,3.060346632739816e-05,62.5,190.6824035724087,29.423048973083496,0.0001016369050456,0.0002333901867119,4.7728175331963474e-05,0.0003827552670896,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:00:35,codecarbon,11779e0c-702b-43e2-a649-60becd2acc07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.3099859999492764,0.0001841168842528,2.9178651783754218e-05,62.5,0.0,29.423048973083496,0.0001075808114668,0.0002291471277624,5.052050225002322e-05,0.0003872484414792,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:01:05,codecarbon,0ba22706-2c51-4ef5-afac-3101b9c31636,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.31779405195266,0.0001900979935097,3.0089298882896344e-05,62.5,213.5150808496948,29.423048973083496,0.0001077633413903,0.0002414565820538,5.060843566431123e-05,0.0003998283591085,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:01:43,codecarbon,f3c1a8d4-6646-477c-8945-47149e585db5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.184570287005045,0.0006851130655664,2.832851927638375e-05,62.5,0.0,29.423048973083496,0.0004122063775644,0.0008356784463208,0.0001930963656144,0.0014409811894997,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:04:00,codecarbon,8d1481f8-ec14-4a2d-ba41-09e599814635,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.352853293064982,0.0001861793767523,2.930641841762881e-05,62.5,0.0,29.423048973083496,0.0001079399701646,0.0002329637974822,5.068266276389442e-05,0.0003915864304107,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:04:33,codecarbon,13bfad5a-4584-4f0d-934b-4213fb074cfe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.497832865919918,0.0001887156794569,2.9042864498209544e-05,62.5,170.85799464590318,29.423048973083496,0.0001106135175844,0.0002344187986453,5.18886562759716e-05,0.0003969209725058,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:06:09,codecarbon,eea1c2ae-3ca4-401f-93eb-9948361cbb22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.626427889917977,0.0002021022432164,3.0499425418018552e-05,62.5,0.0,29.423048973083496,0.0001126598331797,0.0002595210409497,5.28957233950283e-05,0.0004250765975245,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:07:10,codecarbon,91cde509-538d-4500-9173-27a7a7fd49cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.175977716920897,0.0001867162828512,3.023266783163763e-05,62.5,0.0,29.423048973083496,0.0001053404852043,0.0002379068569915,4.946834939511352e-05,0.000392715691591,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:07:37,codecarbon,0ff19719-2e3f-44da-8f07-5bd665288760,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4711683839559555,3.8141470999706033e-05,2.5925972455405847e-05,62.5,167.51211754342023,29.423048973083496,2.528008246574448e-05,4.3070590011851095e-05,1.1871330302315693e-05,8.022200277991126e-05,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:07:54,codecarbon,dd1114c6-1e7d-421f-a3c5-af1e3ad8255d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.499320787959732,4.134619312696864e-05,2.7576615664238417e-05,62.5,137.63496848587636,29.423048973083496,2.532673611009765e-05,4.973809534636331e-05,1.1897583286168929e-05,8.696241474262987e-05,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:08:15,codecarbon,a79c4f21-7849-4952-9b27-ce3d0f5c5511,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5591444550082088,2.2773422071647964e-05,1.4606357992356817e-05,62.5,0.0,29.423048973083496,2.674136425412144e-05,8.599451324364793e-06,1.2557953946001062e-05,4.7898769524487305e-05,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:08:29,codecarbon,df9a18c9-91b7-43ea-8185-4ad14df028e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6073802560567856,2.5276851004110964e-05,1.5725495512878802e-05,62.5,0.0,29.423048973083496,2.9327099095502893e-05,1.006834138728152e-05,1.3768728553454944e-05,5.316416903623935e-05,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:11:20,codecarbon,96f16e3b-a1e5-4559-9969-b3657c0826b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5670784829417244,4.068309895533238e-05,2.596111132798017e-05,62.5,0.0,29.423048973083496,2.6493244759977743e-05,4.663392619619344e-05,1.2440574386299575e-05,8.556774534247076e-05,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:12:04,codecarbon,817c43fe-36c0-4274-a54d-16e00c51cf47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.03467947698664,0.000655954980098,2.6201852542231136e-05,62.5,0.0,29.423048973083496,0.0004277091521988,0.0007511044897716,0.000200840075038,0.0013796537170086,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
2025-04-10T22:14:57,codecarbon,dba04c4c-61db-4d9b-862a-4c0df5ce1640,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.93628759891726,0.0007532332608696162,3.0206311099103694e-05,62.5,0.0,29.423048973083496,0.000425964238175867,0.0009582627110544806,0.0002000297446939566,0.0015842566939243037,Vietnam,VNM,ho chi minh,,,Linux-5.15.0-136-generic-x86_64-with-glibc2.35,3.10.10,2.8.3,20,Intel(R) Core(TM) i9-10850K CPU @ 3.60GHz,2,1 x NVIDIA GeForce RTX 40601 x NVIDIA GeForce RTX 3080 Ti,106.6257,10.822,78.46146392822266,machine,N,1.0
