2025-05-25 17:42:53,798 INFO    MainThread:96354 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-05-25 17:42:53,799 INFO    MainThread:96354 [wandb_setup.py:_flush():70] Configure stats pid to 96354
2025-05-25 17:42:53,799 INFO    MainThread:96354 [wandb_setup.py:_flush():70] Loading settings from /Users/duongviethuy/.config/wandb/settings
2025-05-25 17:42:53,799 INFO    MainThread:96354 [wandb_setup.py:_flush():70] Loading settings from /Users/duongviethuy/Working_space/Nas_energy/Differential_Nas_energy_awareness/wandb/settings
2025-05-25 17:42:53,799 INFO    MainThread:96354 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-05-25 17:42:53,799 INFO    MainThread:96354 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /Users/duongviethuy/Working_space/Nas_energy/Differential_Nas_energy_awareness/wandb/run-20250525_174253-pmsk4ln3/logs/debug.log
2025-05-25 17:42:53,799 INFO    MainThread:96354 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /Users/duongviethuy/Working_space/Nas_energy/Differential_Nas_energy_awareness/wandb/run-20250525_174253-pmsk4ln3/logs/debug-internal.log
2025-05-25 17:42:53,800 INFO    MainThread:96354 [wandb_init.py:init():852] calling init triggers
2025-05-25 17:42:53,800 INFO    MainThread:96354 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-25 17:42:53,800 INFO    MainThread:96354 [wandb_init.py:init():893] starting backend
2025-05-25 17:42:53,800 INFO    MainThread:96354 [wandb_init.py:init():897] sending inform_init request
2025-05-25 17:42:53,843 INFO    MainThread:96354 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-25 17:42:53,843 INFO    MainThread:96354 [wandb_init.py:init():907] backend started and connected
2025-05-25 17:42:53,846 INFO    MainThread:96354 [wandb_init.py:init():1005] updated telemetry
2025-05-25 17:42:53,860 INFO    MainThread:96354 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-05-25 17:42:54,536 INFO    MainThread:96354 [wandb_init.py:init():1104] starting run threads in backend
2025-05-25 17:42:54,595 INFO    MainThread:96354 [wandb_run.py:_console_start():2573] atexit reg
2025-05-25 17:42:54,595 INFO    MainThread:96354 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-05-25 17:42:54,596 INFO    MainThread:96354 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-05-25 17:42:54,596 INFO    MainThread:96354 [wandb_run.py:_redirect():2513] Redirects installed.
2025-05-25 17:42:54,597 INFO    MainThread:96354 [wandb_init.py:init():1150] run started, returning control to user process
2025-05-25 17:42:54,598 INFO    MainThread:96354 [wandb_run.py:_config_callback():1436] config_cb None None {'data': '../data', 'batch_size': 2, 'learning_rate': 0.01, 'learning_rate_min': 0.001, 'snn_step': 5, 'momentum': 0.9, 'weight_decay': 0.0003, 'report_freq': 50, 'device': 'mps', 'epochs': 300, 'init_channels': 16, 'layers': 3, 'model_path': 'saved_models', 'cutout': False, 'cutout_length': 16, 'drop_path_prob': 0.3, 'save': './log/', 'seed': 2, 'grad_clip': 5, 'train_portion': 0.5, 'unrolled': False, 'arch_learning_rate': 0.01, 'arch_weight_decay': 0.001, 'rate': [1, 0]}
